"","Ecoregion","Year","Indicator_Name","Indicator_Number","Ecoregion_name","Value","SE","CV","CI_Lower","CI_Upper","Indicator","xlab","ylab","var_type","figure_title","Index","figure_title_edit","caption","BLM.Sample","BLM.Acres","Value2","CI_Lower2","CI_Upper2","Flag"
"2417","Mediterranean California","2015","42. Estimated BLM range acres that meet this condition",17,"MEDITER.RANEAN.CALIFORNIA",975369,529396,0.54,296920,1653818,"25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%)",34,"BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%)","",6,1405427,0.975369,0.29692,1.653818,0
"2418","Mediterranean California","2015","34. Estimated % of BLM range acres with at least 1 rangeland health attribute = 3",15,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 1 RANGELAND HEALTH ATTRIBUTE HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (=3)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ",29,"Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ","",6,1405427,0,0,0,0
"2419","Mediterranean California","2015","68. Percent Columnar Shaped Sagebrush on BLM range",28,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT COLUMNAR SHAPED SAGEBRUSH ON BLM RANGE","Year","Percent of sagebrush on BLM-administered lands","percent","Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)",52,"Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)","",6,1405427,0,0,0,0
"2420","Mediterranean California","2015","30. Estimated BLM range acres with all 3 rangeland health attributes <= 2",13,"MEDITER.RANEAN.CALIFORNIA",430058,528189,1.23,0,1106960,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2)",26,"BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2)","",6,1405427,0.430058,0,1.10696,0
"2421","Mediterranean California","2015","33. Estimated BLM range acres with all 3 rangeland health attributes >= 4",14,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4)",28,"BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4)","",6,1405427,0,0,0,0
"2422","Mediterranean California","2015","73. Percent Annual Grasses on BLM range",33,"MEDITER.RANEAN.CALIFORNIA",0.24,0.29,1.23,0,0.61,"PERCENT ANNUAL GRASSES ON BLM RANGE","Year","Percent of foliar cover on BLM-administered lands","percent","Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval)",57,"Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval)","Annual grasses include: Bromus tectorum, Taeniatherum caput-medusae",6,1405427,0.24,0,0.61,0
"2423","Mediterranean California","2015","16. Estimated % of BLM range acres with HF >= 4",8,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ",15,"Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ","",6,1405427,0,0,0,0
"2424","Mediterranean California","2015","4. Estimated % of BLM range acres with BI = 3",2,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI = 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ",3,"Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ","",6,1405427,0,0,0,0
"2425","Mediterranean California","2016","15. Estimated BLM range acres with HF = 3",6,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF = 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate departure from hydrologic function reference conditions (HF = 3)",12,"BLM rangeland acres (millions) with moderate departure from hydrologic function reference conditions (HF = 3)","",5,1261076,0,0,0,0
"2426","Mediterranean California","2016","24. Estimated BLM range acres with SSS = 3",10,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS = 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate departure from soil and site stability reference conditions (SSS = 3)",20,"BLM rangeland acres (millions) with moderate departure from soil and site stability reference conditions (SSS = 3)","",5,1261076,0,0,0,0
"2427","Mediterranean California","2016","36. Estimated BLM range acres with at least 1 rangeland health attribute = 3",15,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 1 RANGELAND HEALTH ATTRIBUTE HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (=3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3)",30,"BLM rangeland acres (millions) where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3)","",5,1261076,0,0,0,0
"2428","Mediterranean California","2016","50. Estimated % of BLM range acres that meet this condition",21,"MEDITER.RANEAN.CALIFORNIA",51.99,54.84,1.06,0,100,"AT LEAST 20% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with at least 20% bare ground (80% confidence interval) ",40,"Proportion of BLM rangelands with at least 20% bare ground (80% confidence interval) ","",5,1261076,51.99,0,100,0
"2429","Mediterranean California","2016","21. Estimated BLM range acres with SSS <= 2",9,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS <= 2)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) ",18,"BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) ","",5,1261076,0,0,0,0
"2430","Mediterranean California","2016","33. Estimated BLM range acres with all 3 rangeland health attributes >= 4",14,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4)",28,"BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4)","",5,1261076,0,0,0,0
"2431","Mediterranean California","2016","6. Estimated BLM range acres with BI = 3",2,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI = 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate departure from biotic integrity reference conditions (BI = 3) ",4,"BLM rangeland acres (millions) with moderate departure from biotic integrity reference conditions (BI = 3) ","",5,1261076,0,0,0,0
"2432","Mediterranean California","2016","18. Estimated BLM range acres with HF >= 4",8,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4)",16,"BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4)","",5,1261076,0,0,0,0
"2433","Mediterranean California","2016","66. Percent Foliar Cover of Sagebrush on BLM range",26,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT FOLIAR COVER OF SAGEBRUSH ON BLM RANGE","Year","Percent cover on BLM-administered lands","percent","Average foliar cover of sagebrush on BLM rangelands (80% confidence interval) ",50,"Percent cover of sagebrush on BLM rangelands (80% confidence interval) ","",5,1261076,0,0,0,0
"2434","Mediterranean California","2016","71. Percent Foliar Cover of Perennial Grass and Perennial Forb on BLM range",31,"MEDITER.RANEAN.CALIFORNIA",18.92,18.88,1,0,43.12,"PERCENT FOLIAR COVER OF PERENNIAL GRASS AND PERENNIAL FORB ON BLM RANGE","Year","Percent cover on BLM-administered lands","percent","Proportion of vegetation composed of perennial grasses and perennial forbs on BLM rangelands (80% confidence interval)",55,"Percent cover of perennial grasses and perennial forbs on BLM rangelands (80% confidence interval)","",5,1261076,18.92,0,43.12,0
"2435","Mediterranean California","2016","28. Estimated % of BLM range acres with all 3 rangeland health attributes <= 2",13,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ",25,"Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ","",5,1261076,0,0,0,0
"2436","Mediterranean California","2016","42. Estimated BLM range acres that meet this condition",17,"MEDITER.RANEAN.CALIFORNIA",1066659,378001,0.35,582231,1551086,"25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%)",34,"BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%)","",5,1261076,1.066659,0.582231,1.551086,0
"2437","Mediterranean California","2016","69. Percent Spreading Shaped Sagebrush on BLM range",29,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT SPREADING SHAPED SAGEBRUSH ON BLM RANGE","Year","Percent of sagebrush on BLM-administered lands","percent","Proportion of sagebrush that is spreading shaped on BLM rangelands (80% confidence interval)",53,"Proportion of sagebrush that is spreading shaped on BLM rangelands (80% confidence interval)","",5,1261076,0,0,0,0
"2438","Mediterranean California","2016","12. Estimated BLM range acres with HF <= 2",5,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF <= 2)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) ",10,"BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) ","",5,1261076,0,0,0,0
"2439","Mediterranean California","2016","10. Estimated % of BLM range acres with HF <= 2",5,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF <= 2)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) (80% confidence interval) ",9,"Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) (80% confidence interval) ","",5,1261076,0,0,0,0
"2440","Mediterranean California","2016","72. Percent of Bare Ground on BLM range",32,"MEDITER.RANEAN.CALIFORNIA",18.77,9.53,0.51,6.56,30.98,"PERCENT OF BARE GROUND ON BLM RANGE","Year","Percent cover on BLM-administered lands","percent","Proportion of land composed of bare ground on BLM rangelands (80% confidence interval)",56,"Percent cover of bare ground on BLM rangelands (80% confidence interval)","",5,1261076,18.77,6.56,30.98,0
"2441","Mediterranean California","2016","40. Estimated % of BLM range acres that meet this condition",17,"MEDITER.RANEAN.CALIFORNIA",84.58,26.56,0.31,50.55,100,"25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where non-native invasive species are abundant (>= 25%) (80% confidence interval) ",33,"Proportion of BLM rangelands where >= 25% of foliar cover is comprised of non-native invasive species (80% confidence interval) ","",5,1261076,84.58,50.55,100,0
"2442","Mediterranean California","2016","7. Estimated % of BLM range acres with BI >= 4",4,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 4)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4) (80% confidence interval)",7,"Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4) (80% confidence interval)","",5,1261076,0,0,0,0
"2443","Mediterranean California","2016","52. Estimated BLM range acres that meet this condition",21,"MEDITER.RANEAN.CALIFORNIA",655579,692735,1.06,0,1543354,"AT LEAST 20% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 20% bare ground",41,"BLM rangeland acres (millions) with at least 20% bare ground","",5,1261076,0.655579,0,1.543354,0
"2444","Mediterranean California","2016","1. Estimated % of BLM range acres with BI <= 2",1,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI <= 2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ",1,"Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ","",5,1261076,0,0,0,0
"2445","Mediterranean California","2016","Estimated % of BLM range acres with BI >= 3",3,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) (80% confidence interval)",5,"Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) (80% confidence interval)","",5,1261076,0,0,0,0
"2446","Mediterranean California","2016","48. Estimated BLM range acres that meet this condition",19,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M AND THE GAPS ARE AT LEAST 50% BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters and gaps are at least 50% bare ground",38,"BLM rangeland acres (millions) where at least 20% of land has intercanopy gaps of at least 2 meters and at least 50% bare ground","",5,1261076,0,0,0,0
"2447","Mediterranean California","2016","37. Estimated % of BLM range acres that meet this condition",16,"MEDITER.RANEAN.CALIFORNIA",84.58,26.56,0.31,50.55,100,"NON-NATIVE INVASIVE SPECIES ARE PRESENT","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with non-native invasive species present (80% confidence interval) ",31,"Proportion of BLM rangelands with non-native invasive species present (80% confidence interval) ","",5,1261076,84.58,50.55,100,0
"2448","Mediterranean California","2016","74. Percent Non-Native Invasive Plant Species on BLM range",34,"MEDITER.RANEAN.CALIFORNIA",63.17,20.25,0.32,37.21,89.12,"PERCENT NON-NATIVE INVASIVE PLANT SPECIES ON BLM RANGE","Year","Percent of foliar cover on BLM-administered lands","percent","Proportion of vegetation composed of non-native invasive plant species on BLM rangelands (80% confidence interval)",58,"Proportion of vegetation composed of non-native invasive plant species on BLM rangelands (80% confidence interval)","",5,1261076,63.17,37.21,89.12,0
"2449","Mediterranean California","2016","45. Estimated BLM range acres that meet this condition",18,"MEDITER.RANEAN.CALIFORNIA",327789,346368,1.06,0,771677,"AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters in length ",36,"BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters in length ","",5,1261076,0.327789,0,0.771677,0
"2450","Mediterranean California","2016","3. Estimated BLM range acres with BI <= 2",1,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"BIOTIC INTEGRITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI <= 2)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2)",2,"BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2)","",5,1261076,0,0,0,0
"2451","Mediterranean California","2016","Estimated BLM range acres with HF >= 3",7,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 3)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) ",14,"BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) ","",5,1261076,0,0,0,0
"2452","Mediterranean California","2016","Estimated % of BLM range acres with HF >= 3",7,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) (80% confidence interval) ",13,"Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2453","Mediterranean California","2016","65. Estimated BLM range acres that meet this condition",25,"MEDITER.RANEAN.CALIFORNIA",327789,346368,1.06,0,771677,"SOIL AGGREGATE STABILITY IS 4 OR LESS (1=LOW; 6=HIGH RESISTANCE TO EROSION)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where soil aggregate stability is ranked 4 or less",49,"BLM rangeland acres (millions) where soil aggregate stability is ranked 4 or less","",5,1261076,0.327789,0,0.771677,0
"2454","Mediterranean California","2016","16. Estimated % of BLM range acres with HF >= 4",8,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ",15,"Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ","",5,1261076,0,0,0,0
"2455","Mediterranean California","2016","55. Estimated BLM range acres that meet this condition",22,"MEDITER.RANEAN.CALIFORNIA",327789,346368,1.06,0,771677,"AT LEAST 30% OF THE LAND IS BARE GROUND","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with at least 30% bare ground",43,"BLM rangeland acres (millions) with at least 30% bare ground","",5,1261076,0.327789,0,0.771677,0
"2456","Mediterranean California","2016","39. Estimated BLM range acres that meet this condition",16,"MEDITER.RANEAN.CALIFORNIA",1066659,378001,0.35,582231,1551086,"NON-NATIVE INVASIVE SPECIES ARE PRESENT","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with non-native invasive species present",32,"BLM rangeland acres (millions) with non-native invasive species present","",5,1261076,1.066659,0.582231,1.551086,0
"2457","Mediterranean California","2016","34. Estimated % of BLM range acres with at least 1 rangeland health attribute = 3",15,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 1 RANGELAND HEALTH ATTRIBUTE HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (=3)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ",29,"Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2458","Mediterranean California","2016","67. Mean Sagebrush Species Height in Inches on BLM range",27,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"MEAN SAGEBRUSH SPECIES HEIGHT IN INCHES ON BLM RANGE","Year","Inches","inches","Mean sagebrush species height in inches on BLM rangelands (80% confidence interval)",51,"Mean sagebrush species height in inches on BLM rangelands (80% confidence interval)","",5,1261076,0,0,0,0
"2459","Mediterranean California","2016","70. Mean Herbaceous Species Height in Inches on BLM range",30,"MEDITER.RANEAN.CALIFORNIA",11.31,9.89,0.87,0,23.99,"MEAN HERBACEOUS SPECIES HEIGHT IN INCHES ON BLM RANGE","Year","Inches","inches","Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval)",54,"Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval)","",5,1261076,11.31,0,23.99,0
"2460","Mediterranean California","2016","19. Estimated % of BLM range acres with SSS <= 2",9,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS <= 2)","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ",17,"Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ","",5,1261076,0,0,0,0
"2461","Mediterranean California","2016","13. Estimated % of BLM range acres with HF = 3",6,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"HYDROLOGIC FUNCTION HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF = 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate departure from hydrologic function reference conditions (HF = 3) (80% confidence interval) ",11,"Proportion of BLM rangelands with moderate departure from hydrologic function reference conditions (HF = 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2462","Mediterranean California","2016","30. Estimated BLM range acres with all 3 rangeland health attributes <= 2",13,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2)",26,"BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2)","",5,1261076,0,0,0,0
"2463","Mediterranean California","2016","49. Percent of Bare Ground on BLM range",20,"MEDITER.RANEAN.CALIFORNIA",18.77,9.53,0.51,6.56,30.98," PERCENT OF BARE GROUND ON BLM RANGE","Year","Percent cover of bare ground on BLM range","percent","Average amount of bare ground on BLM rangelands (80% confidence interval) ",39,"Percent cover of bare ground on BLM rangelands (80% confidence interval) ","",5,1261076,18.77,6.56,30.98,0
"2464","Mediterranean California","2016","68. Percent Columnar Shaped Sagebrush on BLM range",28,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"PERCENT COLUMNAR SHAPED SAGEBRUSH ON BLM RANGE","Year","Percent of sagebrush on BLM-administered lands","percent","Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)",52,"Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval)","",5,1261076,0,0,0,0
"2465","Mediterranean California","2016","Estimated % of BLM range acres with SSS >= 3",11,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 3)","Year","Percent of rangeland acres on BLM-administered lands ","percent","Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) (80% confidence interval) ",21,"Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) (80% confidence interval) ","",5,1261076,0,0,0,0
"2466","Mediterranean California","2016","27. Estimated BLM range acres with SSS >= 4",12,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"SOIL AND SITE STABILITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 4)","Year","BLM rangeland acres (millions)","acres","BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4)",24,"BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4)","",5,1261076,0,0,0,0
"2467","Mediterranean California","2016","56. Estimated % of BLM range acres that meet this condition",23,"MEDITER.RANEAN.CALIFORNIA",0,0,0,0,0,"AT LEAST 40% OF THE LAND IS BARE GROUND","Year","Percent of rangeland acres on BLM-administered lands","percent","Proportion of BLM rangelands with at least 40% bare ground (80% confidence interval) ",44,"Proportion of BLM rangelands with at least 40% bare ground (80% confidence interval) ","",5,1261076,0,0,0,0
