Indicator_Name,Indicator_Number,Ecoregion_name,Ecoregion,Value,SE,CV,CI_Lower,CI_Upper,Indicator,Year,xlab,ylab,var_type,figure_title,Index,figure_title_edit,caption
52. Estimated BLM range acres that meet this condition,22,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 20% OF THE LAND IS BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 20% bare ground,41,BLM rangeland acres (millions) with at least 20% bare ground,
39. Estimated BLM range acres that meet this condition,17,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,NON-NATIVE INVASIVE SPECIES ARE PRESENT,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with non-native invasive species present,32,BLM rangeland acres (millions) with non-native invasive species present,
10. Estimated % of BLM range acres with HF <= 2,5,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF <= 2),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) (80% confidence interval) ,9,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) (80% confidence interval) ,
27. Estimated BLM range acres with SSS >= 4,12,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 4),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4),24,BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4),
61. Estimated BLM range acres that meet this condition,25,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 50% OF THE LAND IS BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 50% bare ground,47,BLM rangeland acres (millions) with at least 50% bare ground,
36. Estimated BLM range acres with at least 1 rangeland health attribute = 3,16,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 1 RANGELAND HEALTH ATTRIBUTE HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (=3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3),30,BLM rangeland acres (millions) where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3),
Estimated BLM range acres with BI >= 3,3,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ,6,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ,
34. Estimated % of BLM range acres with at least 1 rangeland health attribute = 3,16,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 1 RANGELAND HEALTH ATTRIBUTE HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (=3),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ,29,Proportion of BLM rangelands where at least 1 rangeland health attribute had moderate departure from reference conditions (= 3) (80% confidence interval) ,
58. Estimated BLM range acres that meet this condition,24,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 40% OF THE LAND IS BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 40% bare ground,45,BLM rangeland acres (millions) with at least 40% bare ground,
43. Estimated % of BLM range acres that meet this condition,19,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M,2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ,35,Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ,
30. Estimated BLM range acres with all 3 rangeland health attributes <= 2,14,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2),26,BLM rangeland acres (millions) where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2),
55. Estimated BLM range acres that meet this condition,23,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 30% OF THE LAND IS BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 30% bare ground,43,BLM rangeland acres (millions) with at least 30% bare ground,
12. Estimated BLM range acres with HF <= 2,5,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF <= 2),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) ,10,BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from hydrologic function reference conditions (HF <=2) ,
53. Estimated % of BLM range acres that meet this condition,23,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 30% OF THE LAND IS BARE GROUND,2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with at least 30% bare ground (80% confidence interval) ,42,Proportion of BLM rangelands with at least 30% bare ground (80% confidence interval) ,
Estimated % of BLM range acres with BI >= 3,3,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) (80% confidence interval),5,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) (80% confidence interval),
16. Estimated % of BLM range acres with HF >= 4,8,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ,15,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4) (80% confidence interval) ,
73. Percent Annual Grasses on BLM range,32,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, PERCENT ANNUAL GRASSES ON BLM RANGE,2020,Year,Percent of foliar cover on BLM-administered lands,percent,Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval),57,Proportion of vegetation composed of annual grasses on BLM rangelands (80% confidence interval),"Annual grasses include: Bromus tectorum, Taeniatherum caput-medusae"
49. Percent of Bare Ground on BLM range,21,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, PERCENT OF BARE GROUND ON BLM RANGE,2020,Year,Percent cover of bare ground on BLM range,percent,Average amount of bare ground on BLM rangelands (80% confidence interval) ,39,Percent cover of bare ground on BLM rangelands (80% confidence interval) ,
4. Estimated % of BLM range acres with BI = 3,2,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI = 3),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ,3,Proportion of BLM rangelands with moderate departure from biotic integrity reference conditions (BI = 3) (80% confidence interval) ,
70. Mean Herbaceous Species Height in Inches on BLM range,29,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, MEAN HERBACEOUS SPECIES HEIGHT IN INCHES ON BLM RANGE,2020,Year,Inches,inches,Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval),54,Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval),
59. Estimated % of BLM range acres that meet this condition,25,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 50% OF THE LAND IS BARE GROUND,2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ,46,Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ,
45. Estimated BLM range acres that meet this condition,19,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters in length ,36,BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters in length ,
13. Estimated % of BLM range acres with HF = 3,6,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF = 3),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate departure from hydrologic function reference conditions (HF = 3) (80% confidence interval) ,11,Proportion of BLM rangelands with moderate departure from hydrologic function reference conditions (HF = 3) (80% confidence interval) ,
68. Percent Columnar Shaped Sagebrush on BLM range,27,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, PERCENT COLUMNAR SHAPED SAGEBRUSH ON BLM RANGE,2020,Year,Percent of sagebrush on BLM-administered lands,percent,Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval),52,Proportion of sagebrush that is columnar shaped on BLM rangelands (80% confidence interval),
42. Estimated BLM range acres that meet this condition,18,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%),34,BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%),
40. Estimated % of BLM range acres that meet this condition,18,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES,2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands where non-native invasive species are abundant (>= 25%) (80% confidence interval) ,33,Proportion of BLM rangelands where >= 25% of foliar cover is comprised of non-native invasive species (80% confidence interval) ,
28. Estimated % of BLM range acres with all 3 rangeland health attributes <= 2,14,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,ALL 3 RANGELAND HEALTH ATTRIBUTES HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (<=2),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ,25,Proportion of BLM rangelands where all 3 rangeland health attributes had none-to-slight or slight-to-moderate departure from reference conditions (<= 2) (80% confidence interval) ,
18. Estimated BLM range acres with HF >= 4,8,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 4),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4),16,BLM rangeland acres (millions) with moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 4),
65. Estimated BLM range acres that meet this condition,24,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, ESTIMATED BLM RANGE ACRES THAT MEET THIS CONDITION,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where soil aggregate stability is ranked 4 or less,49,BLM rangeland acres (millions) where soil aggregate stability is ranked 4 or less,
19. Estimated % of BLM range acres with SSS <= 2,9,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS <= 2),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ,17,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) (80% confidence interval) ,
63. Estimated % of BLM range acres that meet this condition,24,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, ESTIMATED % OF BLM RANGE ACRES THAT MEET THIS CONDITION,2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands where soil aggregate stability is ranked 4 or less (80% confidence interval),48,Proportion of BLM rangelands where soil aggregate stability is ranked 4 or less (80% confidence interval),
6. Estimated BLM range acres with BI = 3,2,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI = 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate departure from biotic integrity reference conditions (BI = 3) ,4,BLM rangeland acres (millions) with moderate departure from biotic integrity reference conditions (BI = 3) ,
7. Estimated % of BLM range acres with BI >= 4,4,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 4),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4) (80% confidence interval),7,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >= 4) (80% confidence interval),
22. Estimated % of BLM range acres with SSS = 3,10,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS = 3),2020,Year,Percent of BLM rangeland ,percent,Proportion of BLM rangelands with moderate departure from soil and site stability reference conditions (SSS = 3) (80% confidence interval) ,19,Proportion of BLM rangelands with moderate departure from soil and site stability reference conditions (SSS = 3) (80% confidence interval) ,
33. Estimated BLM range acres with all 3 rangeland health attributes >= 4,15,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4),28,BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4),
48. Estimated BLM range acres that meet this condition,20,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M AND THE GAPS ARE AT LEAST 50% BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 20% of land having intercanopy gaps of at least 2 meters and gaps are at least 50% bare ground,38,BLM rangeland acres (millions) where at least 20% of land has intercanopy gaps of at least 2 meters and at least 50% bare ground,
31. Estimated % of BLM range acres with all 3 rangeland health attributes >= 4,15,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4) (80% confidence interval) ,27,Proportion of BLM rangelands where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4) (80% confidence interval) ,
74. Percent Non-Native Invasive Plant Species on BLM range,33,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0, PERCENT NON-NATIVE INVASIVE PLANT SPECIES ON BLM RANGE,2020,Year,Percent of foliar cover on BLM-administered lands,percent,Proportion of vegetation composed of non-native invasive plant species on BLM rangelands (80% confidence interval),58,Proportion of vegetation composed of non-native invasive plant species on BLM rangelands (80% confidence interval),
Estimated % of BLM range acres with SSS >= 3,11,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 3),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) (80% confidence interval) ,21,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) (80% confidence interval) ,
Estimated % of BLM range acres with HF >= 3,7,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 3),2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) (80% confidence interval) ,13,Proportion of BLM rangelands with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) (80% confidence interval) ,
Estimated BLM range acres with SSS >= 3,11,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ,22,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ,
21. Estimated BLM range acres with SSS <= 2,9,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,SOIL AND SITE STABILITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (SSS <= 2),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) ,18,BLM rangeland acres (millions) with none-to-slight or slight-to-moderate departure from soil and site stability reference conditions (SSS <=2) ,
Estimated BLM range acres with HF >= 3,7,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (HF >= 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) ,14,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from hydrologic function reference conditions (HF >= 3) ,
46. Estimated % of BLM range acres that meet this condition,20,MARINE.WEST.COAST.FOREST,Marine West Coast Forest,0,0,0,0,0,AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M AND THE GAPS ARE AT LEAST 50% BARE GROUND,2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters and gaps are at least 50% bare ground (80% confidence interval) ,37,Proportion of BLM rangelands where at least 20% of land has intercanopy gaps of at least 2 meters and at least 50% bare ground (80% confidence interval),
69. Percent Spreading Shaped Sagebrush on BLM range,28,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0, PERCENT SPREADING SHAPED SAGEBRUSH ON BLM RANGE,2020,Year,Percent of sagebrush on BLM-administered lands,percent,Proportion of sagebrush that is spreading shaped on BLM rangelands (80% confidence interval),53,Proportion of sagebrush that is spreading shaped on BLM rangelands (80% confidence interval),
15. Estimated BLM range acres with HF = 3,6,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,HYDROLOGIC FUNCTION HAD MODERATE DEPARTURE FROM REFERENCE CONDITIONS (HF = 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate departure from hydrologic function reference conditions (HF = 3),12,BLM rangeland acres (millions) with moderate departure from hydrologic function reference conditions (HF = 3),
1. Estimated % of BLM range acres with BI <= 2,1,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,BIOTIC INTEGRITY HAD NONE-TO-SLIGHT OR SLIGHT-TO-MODERATE DEPARTURE FROM REFERENCE CONDITIONS (BI <= 2),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ,1,Proportion of BLM rangelands with none-to-slight or slight-to-moderate departure from biotic integrity reference conditions (BI <=2) (80% confidence interval) ,
42. Estimated BLM range acres that meet this condition,18,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,25% OR GREATER OF FOLIAGE COMPOSED OF NON-NATIVE INVASIVE SPECIES,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%),34,BLM rangeland acres (millions) where non-native invasive species are abundant (>= 25%),
70. Mean Herbaceous Species Height in Inches on BLM range,29,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0, MEAN HERBACEOUS SPECIES HEIGHT IN INCHES ON BLM RANGE,2020,Year,Inches,inches,Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval),54,Mean herbaceous plant species height in inches on BLM rangelands (80% confidence interval),
33. Estimated BLM range acres with all 3 rangeland health attributes >= 4,15,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,ALL 3 RANGELAND HEALTH ATTRIBUTES HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (>=4),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4),28,BLM rangeland acres (millions) where all 3 rangeland health attributes had moderate-to-extreme or extreme-to-total departure from reference conditions (>= 4),
72. Percent of Bare Ground on BLM range,31,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0, PERCENT OF BARE GROUND ON BLM RANGE,2020,Year,Percent cover on BLM-administered lands,percent,Proportion of land composed of bare ground on BLM rangelands (80% confidence interval),56,Percent cover of bare ground on BLM rangelands (80% confidence interval),
43. Estimated % of BLM range acres that meet this condition,19,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,AT LEAST 20% OF THE LAND HAS INTERCANOPY GAPS OF AT LEAST 2 M,2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ,35,Proportion of BLM rangelands with at least 20% of land having intercanopy gaps of at least 2 meters (80% confidence interval) ,
59. Estimated % of BLM range acres that meet this condition,25,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,AT LEAST 50% OF THE LAND IS BARE GROUND,2020,Year,Percent of rangeland acres on BLM-administered lands ,percent,Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ,46,Proportion of BLM rangelands with at least 50% bare ground (80% confidence interval) ,
25. Estimated % of BLM range acres with SSS >= 4,12,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 4),2020,Year,Percent of rangeland acres on BLM-administered lands,percent,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4) (80% confidence interval) ,23,Proportion of BLM rangelands with moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 4) (80% confidence interval) ,
Estimated BLM range acres with BI >= 3,3,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,BIOTIC INTEGRITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (BI >= 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ,6,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from biotic integrity reference conditions (BI >=3) ,
61. Estimated BLM range acres that meet this condition,25,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,AT LEAST 50% OF THE LAND IS BARE GROUND,2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with at least 50% bare ground,47,BLM rangeland acres (millions) with at least 50% bare ground,
Estimated BLM range acres with SSS >= 3,11,MEDITER.RANEAN.CALIFORNIA,Mediterranean California,0,0,0,0,0,SOIL AND SITE STABILITY HAD MODERATE OR MODERATE-TO-EXTREME OR EXTREME-TO-TOTAL DEPARTURE FROM REFERENCE CONDITIONS (SSS >= 3),2020,Year,BLM rangeland acres (millions),acres,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ,22,BLM rangeland acres (millions) with moderate or moderate-to-extreme or extreme-to-total departure from soil and site stability reference conditions (SSS >= 3) ,
